dist_before,dist_after
4.6854024084927755,5.05082477562944
4.47894797699756,4.723411001782053
4.318076654047898,4.555918001656514
4.616825785335733,4.940668703490767
4.5670373726310185,4.903617655016855
4.537909070333593,4.846052946957445
4.153488840472887,4.3569574448255075
4.109667109592278,4.3307717792783365
4.087997264284584,4.32367951215977
4.350985202625234,4.574419266336852
4.281347783529309,4.520800168381129
4.2546408343656585,4.470674795111706
4.286082568820563,4.491456804281764
4.389609430474883,4.644639610921537
3.7080001011113466,3.9401633463899786
3.8103849900801814,4.025145097184325
3.838618250833375,4.069943646055957
3.734097058063912,3.9471674492155766
3.741889982074327,3.972008990307707
3.846602460805004,4.08423831776302
3.654443377938317,3.8410225832444964
3.9048758508851504,4.164428060684308
3.840482959756154,4.045143036256309
3.895455544020731,4.028356692337053
3.959697735859031,4.224592595307685
3.909969312056453,4.121331916467927
2.2512203884047963,2.3663923295538694
2.2922557508119725,2.4084179782638913
2.2988311920217512,2.428736633443841
2.007554561227357,2.101523325081226
2.2214030764664088,2.33369447934611
2.0362328893412354,2.1317330777778336
2.6752081852285903,2.810561914655074
2.475761913142116,2.5998548053460544
2.686401850643225,2.816773709766498
2.804367879562206,2.9398467087054567
2.8887265629020034,3.021955404155188
2.998489814440419,3.1368041258596215
2.630346159342378,2.78238483186589
2.55311295310367,2.7005894338163476
2.5413287799602164,2.6991720786761224
2.6122354324588035,2.7447962710957317
2.576055489087441,2.7032278196285366
2.536134169149412,2.6589178994029328
2.803435222254886,2.975594196066303
2.8252718031866095,2.9953561107420907
2.9036640195773846,3.0797710574113575
3.06994402311177,3.216110655339923
3.110039137880223,3.2604618443475473
2.9249162166792306,3.0594978055707953
2.875399464365132,3.007609160197701
3.394446772992404,3.5618522934578385
3.2641450979896036,3.425973941378707
3.025613155395583,3.1650914774365857
3.016445159458679,3.148786169316237
2.861742749350126,2.9945706593337986
2.9231851375086406,3.0519429592760985
3.138372717184709,3.295835432087112
3.2974169224454672,3.4469969657262034
3.3599916309069426,3.5201788056753505
3.1083170892238754,3.252627448628346
2.606320422839235,2.7432223112257104
2.55016801192989,2.6758283464958352
2.4724316392186316,2.590541180169977
2.6380519315810944,2.771331986942726
2.7033405697527617,2.8396070632229744
4.212844179515475,4.495165433674703
4.151000450306688,4.450912431613247
4.156383653637608,4.418041257027944
4.098381362801787,4.366694510915971
4.015240260035336,4.222737770895807
4.033655482450612,4.266471468202223
4.348167557124234,4.722025694919764
4.295387164899173,4.646487833095846
4.308444897290365,4.6685047737159255
4.277933483481163,4.6147356168423865
4.166837656029652,4.4828078542400585
4.099692056121496,4.383860158003094
3.9577466595296125,4.235498950262999
4.051943769251446,4.325729731305318
3.866446186330843,4.128490526752595
4.042788216116573,4.322465466561432
3.978146014601,4.2357003934554855
4.019364294704224,4.29312962761102
4.048422570228838,4.326782449880054
1.124907265996136,1.1971822580221252
1.009239486133072,1.0503843973792426
1.0811731870743464,1.1335889091154536
1.1839360033571487,1.2490962710486262
1.2536993168118942,1.3222871610335258
1.230931899107451,1.2966904328502393
1.2415876630238514,1.3119593521839688
1.3442425775455533,1.4138116269242085
1.3785734836402035,1.4652101659726604
1.4498150575313953,1.5205668212046275
1.3713162536193524,1.4270395417379707
1.339180599432953,1.4221361869123776
1.2950253109083452,1.360062974809798
1.254304262957346,1.315675325044601
1.1382917796716379,1.1934437124813178
1.1903882479934766,1.2503963314538635
1.2850399517658488,1.3356403959884788
2.4747488070756933,2.433552903696882
2.778599275485937,2.659361788351357
2.051496581152978,2.082896693017462
2.208369869183187,2.2381713780215464
2.1000985148604085,2.148725843974406
2.309471945929034,2.360263477031218
2.3680773726450095,2.398561464497792
2.289829401182221,2.319595110145245
2.288153455366146,2.2823943939323663
2.672066755233394,2.678388185141446
2.650468121456264,2.6313427094604473
2.8704508508810322,2.825776534385229
2.7246819229188954,2.6795699122429912
2.502456191316488,2.489469256114699
2.4879371958449568,2.4993520949610524
2.5639447861582267,2.5962547048667215
1.8055613335077443,1.8630022563102568
2.037734522390541,2.0961747869434237
2.015264674042359,2.088531798260294
1.9345209120934488,1.9949676610608151
1.4084205183859841,1.45357397659758
1.2585770682234103,1.3218546522232666
1.3041634363116537,1.3544953856769708
1.5155526248753668,1.568707497207709
1.5410478892202548,1.601789231462008
1.3038532292395115,1.3303106923020487
1.3788992601178582,1.4278173858573202
1.2788152747378205,1.327468360429799
1.505148060891777,1.5496218856859056
1.623694534821865,1.6397730816461187
1.5709099532743431,1.5945367370176187
1.7272730087763217,1.73178759164835
1.5720041718309081,1.6113234160565106
1.6793835465117517,1.6956465733403587
1.57590553143935,1.6139195152394676
1.7727443640923919,1.7874387979726603
1.667872062340273,1.691256967178592
1.8189162782288022,1.8349657073437549
1.7798634807747407,1.784900706505454
1.9230349057358957,1.9360317783872891
1.998396378060178,2.0095996169403656
1.8805570821904036,1.8833783802304638
1.5371568031581584,1.5982005556961545
1.4528283493069243,1.5044255317102169
0.9189625482071107,0.8607712263547356
0.5519001376439192,0.5297819341067624
0.5102412394101106,0.4943463631386398
0.6392424396509067,0.621931728933744
0.6272443427102425,0.6048923776901298
1.4791218230176342,1.4822010729649968
1.3998090678984951,1.4392997368586926
1.4065046126172045,1.4561119323014404
1.5550088630962284,1.5044394731693769
1.4147725905388322,1.3940705236656432
1.5516347264300425,1.5706501517714646
1.6563647329525328,1.7571841549476788
1.1614518632228135,1.118054637501388
1.1998845297654424,1.1784022606977775
1.2107217387130071,1.192904727894665
1.2372093003709912,1.2566545806684657
1.244134182941706,1.1877475062803335
1.2185080087556488,1.2175069921526414
1.1553038484448543,1.0799627898150352
1.1642937082083822,1.1272678028196252
1.3554677915777107,1.3917887243424403
0.7735586760279096,0.7921301839258428
0.8296934644159579,0.8490719462910441
0.8421768935639116,0.8672971871243931
0.8015481599258272,0.8276496823039419
0.8303843738662544,0.7902455505526715
0.7538152734934012,0.7198142945975818
0.49163872425912114,0.47560594811734536
0.6039647780797468,0.5738363075041168
0.7358300821646822,0.7046249103824884
0.38436028395259303,0.36488138313893037
0.6614565790571603,0.6233913479852844
1.0730281611931405,0.9994000558420733
0.9268332017077996,0.8709226065649172
1.0899066326601583,1.0194894267421923
0.9627130338181684,0.9056991495633495
1.0674450838885674,1.0037132572034917
0.8216452805694452,0.7738264543518127
1.1215684074274226,1.0517228519695938
0.8414258846982414,0.7895874859463414
1.0249471858350097,0.9665707435623863
0.82676567285819,0.7789522460774658
0.9766152267882551,0.9206301535421071
1.0740226179535841,1.0067692111362203
1.1765312124966327,1.1345735007717312
1.1353742524551957,1.0784773910990757
1.261201189295202,1.192537456372755
1.1981348637177613,1.1446198539056844
1.2290865469597994,1.1983923049376395
0.48320987481539834,0.4744584854320557
0.6105701348196777,0.5764097804959989
0.6968072226437982,0.6789191432590989
0.33350030087142724,0.31876181771598144
0.6047456519480421,0.5713977449201044
0.28223114012691486,0.26199445633236884
0.4152363542613404,0.38854070163850096
0.303087305113519,0.2787676611832093
0.7311513790997024,0.6978157966675065
1.1539691165227093,1.1001265216985159
0.48702697788524985,0.4962437832234943
0.4410317419061971,0.44920899867085895
0.5799886601128601,0.598075987294465
0.36471188116479825,0.3637238814102397
0.5987245641234153,0.6135034610491479
0.46102930437944734,0.46214555360631016
0.47281139688024254,0.47215421538102964
0.40230268791387935,0.38969197901206387
0.4580774756748274,0.4634075371567783
0.3928984197142307,0.3978082372067653
0.43497009030849654,0.4232998564668673
0.4409726546130033,0.408445953169954
0.42667846217233585,0.4244647073514147
0.47899186012731887,0.48161381218555643
3.053736645444833,3.229700226847181
3.1204350085267594,3.3007470512586834
3.2458928401707796,3.415130726614379
3.315398212627661,3.4809213371102596
3.4553716849448293,3.6163604602619075
1.8767759477107215,2.004306159189293
1.9023570106397867,2.018957925217433
1.9951099175753537,2.1524641723153897
2.777027184426077,2.9625152895138394
2.859158260572497,3.0213774005085927
2.9609665512867567,3.1326789411882037
2.911279824182242,3.113931010755096
3.477510153559906,3.676847943685975
3.3611851413942366,3.5581543892518606
3.2745605064740566,3.468621652332906
3.243630125534007,3.4182572010098844
3.3348944586130314,3.5376759329842464
3.3984292617135674,3.605531697310984
1.1966025206586666,1.2128538956523784
1.0468195674109686,1.0855517559388437
1.1672128652546663,1.1996799716407822
1.1094473254162573,1.1506399376101757
1.2119843293752923,1.2483167627813432
1.7324827757077759,1.703180513636098
1.6763157492304628,1.6513812954600093
1.816488839622955,1.790968300206426
1.8415301071713286,1.8035073650708815
1.754136175556284,1.7230823141094394
1.5771564257023718,1.5751774152663203
1.8330726582461512,1.807605578612959
1.7449053784814388,1.733008462291454
0.8818107240752675,0.9152143180331285
1.1365475191579497,1.1399614305369288
1.0972885422056633,1.1012004685307581
1.1758193321178232,1.188812046481672
1.0522059579095686,1.0675990391487091
1.0046819847648745,0.994445160869553
1.065718840225523,1.0484667640702363
0.7724655294212655,0.7976647466525946
2.2416916272649066,2.2908099851834267
2.349684162392466,2.435834123231785
2.311007508667831,2.403491755631987
2.3523331903448517,2.480124723582823
2.3356395239902152,2.4102164502040315
2.8894669498453056,3.1963848404992277
2.891344398596177,3.199577676131624
2.905961644840427,3.214367868707441
2.9223526502722326,3.2371345643370946
3.076231789786536,3.4325031314864014
3.099827354548354,3.4678989627953904
2.9472427413383766,3.2831447997631473
3.019453942879961,3.3689976885455803
2.960148321051857,3.292353703845876
2.9665699264167267,3.286828111462912
2.2221028522323945,2.2226139816917874
1.9760193916231537,1.8637937250940262
1.8845384577724744,1.8033755167328636
1.626329438655549,1.6098110362638687
1.864676637015432,1.7880644824340177
1.6712444446822106,1.638084496000199
1.7784603433043626,1.7359562075677213
2.0848331363543475,2.0370163741123766
3.0380980675458016,3.21338996843576
3.028050412871137,3.261484998070419
2.8607362121169633,3.0596130596911064
2.3978240238194504,2.4590121504007296
1.6053194124896952,1.5884933239207946
1.7214458581605627,1.6847562696714968
1.624075504332446,1.600452808630303
1.5654588709350217,1.5473479595854875
1.8506245621235629,1.7808858696802354
3.0677740395770745,2.6898227872739975
2.5403727487245997,2.463358039780106
2.8686222068578235,2.647563413960948
2.6120530192770453,2.4029588527180836
2.24153029884108,2.144112717671936
2.747966807403512,2.467080712095603
2.5606693746493323,2.3715788346114675
2.780071768449058,2.566261099698364
2.6811917526799376,2.586294208057514
2.173007116403748,2.0996797001243017
2.3073374627257417,2.239975003122571
2.3890996669103264,2.402253605999097
2.4370127949254936,2.3871626795497973
2.5127471182365153,2.439905040873709
1.563066593066999,1.5679976011715613
1.5201028422566236,1.521572011826961
1.5406506728995875,1.567083559789731
1.4055190368534298,1.4129874955166193
1.467143601816605,1.4795021101448456
1.360430944493344,1.3602383874974047
1.5972110373865287,1.5854465065293468
1.542548702645132,1.5197778553485395
1.5796923831531307,1.5652802859081665
1.5615077898082657,1.5925156030203462
1.715798056993268,1.7444113847847142
1.6315773939814187,1.6589432512443953
2.003330704878529,1.9744347556001725
1.455828674567072,1.4327560536453423
2.898006691531043,4.103496428501907
2.985084755907663,4.082928786281622
2.898543510920291,3.9676802455353943
2.8537764839745927,3.9428357383230668
3.0050332315616353,4.140800533323688
2.811977379573383,4.096032094719201
2.800778958536494,3.970325863136175
2.8535390887664875,4.040180706621095
2.9361826728428397,4.1952078249447435
2.8409475170096243,3.764365175263843
2.943064768198799,3.9450278965768595
2.9328247230722333,3.7857574547400414
2.7811322718745775,2.66168487612072
2.5558074362425196,2.472120383519525
2.1675910077312333,2.2201335088092318
2.356479272409262,2.3699716843913956
2.2649758088358025,2.3008680635311056
2.2540200409504703,2.258561096900669
2.4265497009912966,2.381007357607688
3.0097122265508243,2.8490342668026494
3.007266055479185,2.8613489589206655
3.107709753977797,2.9342472010962246
3.0106222673646763,2.8168433366617065
2.9849755231390063,2.798407857935265
2.586982671761689,2.553363992368369
1.5040235780093925,1.588041937478155
1.2876271187143558,1.366075574499609
1.3638621531936181,1.437522071555601
4.555082261812729,4.720759842719929
4.344195107251683,4.582081209387548
4.42939272000288,4.686284425891495
4.4875199395231835,4.729581360033778
4.562812920460367,4.840379870737652
4.758123602568354,5.062040890113858
4.8329687837807445,5.186392929897968
4.879193132203727,5.097533366675192
4.826007257892714,5.11229129372353
4.786172379378246,5.042539187634454
4.634035126969215,4.83528059289604
4.735162787780514,5.037461788867966
4.691457582102147,5.000400553799329
4.6881439646045955,4.988780126925688
4.6815666044590944,4.935421556268498
4.686843058531164,4.986895271304746
4.708756406422461,4.9405808394935695
2.956295373292381,3.1523880503789155
2.9431760133040985,3.1254979821952538
2.8589258055939286,3.057482599554511
2.9878528628925927,3.1787718576098585
3.0473633931403903,3.237816469995235
3.0452397396281383,3.2412719789000874
3.3438749247756925,3.558468057809284
3.2770965883006493,3.4879420703641206
3.2692609158359343,3.4789016297968964
3.140878009772272,3.372667599634697
3.1347354149923023,3.3517688226248703
3.155790939606456,3.3651945925213225
3.076644516697676,3.287549384961034
2.986655744167343,3.1899361180250008
2.6206629530906094,2.7693758299731996
2.749638965560351,2.902939510654679
2.748298966178162,2.9075461574375323
2.851020396211373,3.0174015303663686
2.694633063715234,2.8481548992028616
2.6533555743347232,2.809384687481102
2.7480420400483148,2.90646354645563
2.5483219292211228,2.6911767024821067
1.7367948433588747,1.8148407217569578
1.6521850314721591,1.7273062107728308
1.7399963528448423,1.8116786476956
2.423297052102634,2.5460678221104667
2.2157474754967024,2.315547955580592
2.1855193541830737,2.2800776742613587
2.03359173989653,2.106296120237837
1.8365009478845693,1.8963828216771932
1.8961502732220277,1.9627839651262646
2.5500583437503694,2.6475175415617804
2.605308090385366,2.7342770991773087
2.681895192224528,2.795879953264367
2.4693682847210083,2.5177188463460625
2.452430675433603,2.5094447492822294
2.5496666316280927,2.6328847032723317
1.7738973912886857,1.7968082287325697
1.9374695782989437,1.9881204729390756
2.015082047633279,2.058484831606179
2.0259735368325043,2.0985672018791512
2.117106051146504,2.1710116415282306
2.3019989372525522,2.3334295558493094
2.064356654522796,2.074700269112468
1.0087066234340814,1.0452080092004818
0.9596440583360097,0.9989141915590767
1.0650550192628487,1.0972171664417338
1.4299795484848599,1.456754843106801
1.3667005978385,1.3764654357576582
1.200866956725177,1.2076202496171367
1.3357862252112935,1.3593616758112
0.8989063110891542,0.9186385037265641
1.0699440812976406,1.0876690741156096
0.8983970380431487,0.8958544626598206
1.2820960775914163,1.2879241388634763
1.1639127863205385,1.1636079411130926
1.3173351844686747,1.3304977993951845
1.0437184870933347,1.0808152138097942
0.8866309401136534,0.9217988885282429
0.9835967796553178,1.028882641466926
1.5643193395758344,1.5637233383332974
1.5377510403634103,1.561015428729847
1.5499543170840437,1.5286477496111839
1.4697695464274543,1.4414119075102447
1.038051997310573,1.0634499235462953
1.1221249466830348,1.1409633543440894
1.0681893545927381,1.0823824576403571
0.7099340760275821,0.7189457996563111
0.548506706275572,0.5213358565075548
0.6775237040718389,0.678581873098707
0.5663560574201849,0.5685484862086669
0.7606406195602542,0.7764318838251216
0.9040943022207835,0.9130871217233199
0.8660516458642791,0.8775831706714672
1.1966457392714558,1.2169622110311509
0.9353010173079812,0.9786623413029263
0.9448197066756303,0.9910566284149
0.984397177036423,1.0099520976142293
0.9241177251904333,0.9598640454740739
0.8551935550477885,0.9064236560486396
0.9774864167047144,0.9840275578080049
0.8454045819804605,0.8903203335650822
0.5508947954455659,0.5465622140736284
0.726922588983189,0.7456446654326618
0.8159046188128691,0.8275690299332852
1.1834392416612298,1.1747582688289038
0.6187477381595179,0.6157268654594517
1.2409230418908956,1.3102169719739745
1.1846351076563069,1.2516901201994806
1.196989403889104,1.2607267019274158
1.0413983029442886,1.0948332173121589
1.0176673478503397,1.063864820183123
2.3429019948879373,2.3000957179160344
2.4467689022263146,2.446312148782957
2.146454148271156,2.174815857373673
1.8329728562275815,1.8537970732268183
1.9147561758952776,1.9320636828358921
2.016159221037256,2.0523585249132728
2.8059157534476364,3.003752728111422
2.9895943584163636,3.177548238374877
2.9123233904985484,3.104360425119867
2.784474855000139,2.989820755310449
3.7356630489906517,4.0210925733576195
3.7708649548114814,4.066702544938559
3.790818282026413,4.094979431040121
4.190156676694948,4.5819864483255675
4.305421806527228,4.6674826323321446
4.384819723277471,4.62729543220276
4.269522040590131,4.642700686124709
4.39179785990228,4.695705524259521
4.372125232889489,4.666812250308264
4.431121326595919,4.743084674156382
4.510810960627018,5.216128665117991
4.46633253757337,5.243754396624452
4.498162447643352,5.290889251014987
3.7734059312851578,4.014837885596896
3.5395263835949673,3.7590191320048563
3.2380633743340623,3.4655534071379783
3.2839670812510664,3.5155034740260023
3.1708224861134062,3.4055206285952195
3.6995197736879764,3.900230850374302
3.7011728184042347,3.90226093381401
3.33167198157143,3.5665174622848537
3.4010111225025628,3.627324213464596
3.801420679032072,4.007841186410904
3.78069994281977,4.014589094400389
3.489765386596548,3.8831901454374806
3.564705939947017,3.9836673627706247
3.5996172980565873,4.036546835030985
3.5782513385284043,4.027249440120945
4.7254073093044955,5.008126481389102
4.633890255777327,4.940489477576729
4.6213268929868185,4.874686112329401
4.486882194385737,4.695991273305486
4.553009115100126,4.799217912610272
4.46754527904349,4.681751149514692
4.322725120399165,4.527250864350059
4.331235741978205,4.513960711386824
4.278088745599837,4.474280824801495
4.5492168107009405,4.787098551075328
3.5747503506168146,3.829513542899278
3.409043228946076,3.613065984597685
3.372415689705927,3.6042524209639386
4.555419812148914,4.854870802340712
4.317920838814683,4.620334663834265
4.501282098632277,4.784671941863847
4.553687909417676,4.840160682429643
4.447430752306769,4.724089379152738
4.258285939571364,4.559081571131155
3.7813850592179556,4.088662845790606
3.9546768985165777,4.270384130936077
3.982448035487643,4.344973001684628
3.8424995442386094,4.185246616994737
4.511437467535853,4.698477365258395
4.323599371351365,4.508853045709381
4.225112531994986,4.395993390483032
4.219004016118446,4.408816020557633
4.582615842233058,4.882608743518014
4.66301149308947,4.982221087505898
4.796459890228938,5.119388504242205
4.781916681332901,5.136628466443009
4.774427476710729,5.185177484508482
4.810711022257645,5.155617786077672
4.51684583714423,4.773989392445705
4.527175053705825,4.79778885189338
4.657367815155289,4.990133038807194
4.762469191946961,5.119546015877379
4.786038657788025,5.137173512736986
4.557514966043491,4.822558163069189
4.582479865844979,4.8610358791313875
4.388137920802906,4.597519763783774
4.6238171346969335,4.93620753548451
2.718537366973623,2.6177268788447354
2.5469278387216923,2.583619728371704
2.6879493641547554,2.6802982492259164
2.5315405834349676,2.7207278098199974
2.6250180077190297,2.808955956506983
2.478322360844588,2.6167184886800454
3.0202307562434023,3.2740749367472652
2.9568340146762675,2.9622339048257396
3.246790448217876,3.063396167794247
3.131032484454163,3.0098968350843305
3.319154497039374,3.156265953629293
3.2736774569577256,3.0036137329637285
3.1608886681867383,3.548582733830868
3.0408560911492954,3.3188951734028382
3.130364103597647,3.4628770970507308
3.0981264643561532,3.432947333903113
3.113182529354212,3.421330004654362
2.551319808614689,2.5878814803405255
2.742958962494301,2.6745798314944422
2.8382293922757813,2.788095520134082
2.9224303354992482,2.7308311421809233
2.558028151262761,2.764081773582923
2.4995354363537787,2.691400179901851
2.608079191802233,2.7806558749551824
2.580850412881023,2.6841577775529606
2.531487501207846,2.6872599397421872
3.0477189479019087,3.102673137424415
3.1062835786384326,3.09897551577074
2.9715571050467084,3.148117882855659
3.4780292511900655,3.839030068111507
3.5023397385878616,3.846122664935679
2.7146435094062342,2.890668511596868
2.7661202133381617,2.94485880003435
2.933368114220627,3.125497313291309
3.387826142467847,3.6156680462685156
3.4739353248753897,3.6890346992766827
3.5670495265265982,3.763112380902592
3.6454133931826513,3.8594950745440233
3.412824125430077,3.610261811464071
3.3627008937358682,3.5633594399322326
3.1902202189229727,3.3966578518825896
3.094349663736993,3.2945006924649
3.0719081985381225,3.267248705770383
3.1487485439363714,3.349594745726626
3.179130090018856,3.3907191954084706
2.7059918000715744,2.8992307115194342
2.665653594972177,2.8411809875843765
2.644488805918315,2.840062033176374
2.9220467829334753,3.140636997305384
2.7349369493669187,2.9544652934905975
2.799132596041132,3.02023337052357
2.7163081965168234,2.9393879590503214
2.81099008629821,3.0194890635624883
2.6700758030926455,2.8705588130429773
2.7441691052598145,2.9382889301299846
2.628819641672268,2.8462685758738853
2.6550246729647986,2.8705250888732925
2.5327020326914544,2.724078403241788
2.6651577611307697,2.8801682634639327
2.597375866088065,2.7991411312294576
2.5554690461498284,2.7468493199901864
2.6854423343125515,2.8573481681591004
2.6943407904167556,2.851644573029178
2.7116889421628985,2.8760462808318934
2.8120630863859386,2.978806122412
2.7756565991406545,2.9606814081137407
4.004160689211406,4.2831454107451
3.8888041609784083,4.157863248888026
3.96855899033359,4.235276861234061
3.7960397137002175,4.060705513764846
3.620136958469451,3.8462133706066495
3.8230055951159025,4.073069577572794
3.885490739062925,4.161254491182349
3.939231026285288,4.220581101188101
3.9677945694795063,4.228365545376204
4.123355670992028,4.365411853571231
4.169413286025643,4.410996818290535
4.00604334068937,4.287245031823663
3.933231744691282,4.208229448208336
4.093375156613197,4.376669338395402
3.9313265240918316,4.217926283709387
3.894213829704612,4.189180032416594
3.837071864959937,4.128725409362077
3.823670466524571,4.1257666973255915
3.818785463334903,4.102157942871588
3.7754257967738565,4.062558692653959
3.891452114462634,4.154376185665188
3.7977023052898278,4.085016634863708
3.7897432984087014,4.038139164042691
3.752065166412111,4.015794767120807
3.7866511876945714,4.071856752777389
3.999176442827944,4.2830673343364944
3.8609393769632776,4.133102521945239
3.744062312206485,3.9632838301135376
3.652940924149576,3.862616296481638
3.6803060226023794,3.8683711780264813
3.749064790501738,3.945145523876036
3.8263172132696934,4.070315358062512
3.7508732495854744,3.9911114259174356
3.802078264413604,4.046570604570385
3.782110158737927,4.03692432240528
3.749362823494723,3.9907046668222703
3.8495852720394463,4.103961530053959
3.8046468752116325,4.064308117750325
3.8434060721289067,4.101642537089875
3.830714932445399,4.089151499810196
3.8980923082063716,4.163129160650879
4.058002566193383,4.341233886337933
3.944455362630861,4.201095284181601
3.9196756330496143,4.170243383339244
3.9604462714839097,4.215761706407649
3.9354712438529917,4.184317194936303
3.9648850083780416,4.235967644568446
3.958237415478035,4.228117623716618
2.897706663870545,3.1173396064634873
2.9677615447650125,3.187543057932167
2.8931580854116423,3.1061430035629805
2.8867625031849777,3.106914259495842
3.003776668369238,3.221580795437261
3.1002187747867143,3.31461413810562
2.745533737931739,2.96541885076967
2.757514538588252,2.9790786453005467
3.0367670510820215,3.255036943933456
2.9454257145471905,3.1685035541255075
3.4779844353840526,3.7080113770412666
3.466722022269938,3.7097433346984965
3.444079698540611,3.67020841956659
3.3871935691676565,3.62469013954039
3.3985044295703783,3.6515177672712618
3.3962418598025286,3.653299657009767
3.2568796298045775,3.4994470042441184
3.155427704152302,3.3708199496528835
3.2727253668569047,3.5055083219026706
3.535362923787895,3.7674646431387893
3.984387645458217,4.15110356289015
3.985514379720238,4.186428388167134
3.849671720623329,4.023169672441252
4.0272753005971875,4.284602533032921
3.9682594067170607,4.204417815325615
3.876482600289959,4.076001469344488
3.8544850394184893,4.069938589788992
3.3713616111891564,3.568559055958651
3.350228955048147,3.5437633835897406
3.309992220923951,3.5050502896788873
3.454672769589405,3.6476846376049723
3.41310119732565,3.6066843892285183
3.512657337973038,3.7359734143345307
3.5481911951885374,3.7829869704757924
3.426447618679261,3.671991902516795
3.5569098950528875,3.7753004851258183
3.476164265925351,3.721636579955824
3.520213033579557,3.765965202349906
3.4846014517364883,3.731582276682807
3.5168272862491583,3.7616868064931093
3.5698731693082464,3.8135424041652373
3.5460178251880343,3.780526798453567
3.2103103748755797,3.393156441133039
3.1150147546867455,3.3021699608322486
3.158583328383522,3.3413307787855113
3.2494491546120954,3.4466732998782277
3.639008214298045,3.8253180478759368
3.5723628160200116,3.7716835631970302
3.8570859186679067,3.9767624434649727
3.948789560530191,4.060757936660438
2.3229066240959333,2.4692559357381705
2.251327248805917,2.391791851852379
2.3114066313697754,2.457892594994983
2.270887921908556,2.414726853419926
2.242364160288175,2.379632402800877
2.3802688853723226,2.505710663665149
2.374018911605517,2.5151267076953214
2.37727325201416,2.5216764233805167
2.1709978643449572,2.305290830012785
2.155215828810278,2.2947071610375525
2.055529298188173,2.1642654051328023
2.156446849686916,2.3232037552591556
2.0487815843577284,2.1831871359769326
2.3367276479648886,2.485671099400249
2.3001673869952173,2.461881868318028
2.1194090197856803,2.3036558233959874
2.254928598666945,2.4098285658616008
2.6750331859323646,2.8560031109375212
2.532209189182531,2.720674075741009
1.8869358008577275,1.9874923530105586
1.9942889123712035,2.0890831195777677
1.8485507811288628,1.939434890886198
1.7254091176233057,1.8102853496992084
2.4258878475299586,2.546747670781695
2.50099465375357,2.6402526731132765
2.3778321468629766,2.5218276049182826
2.3969551020281497,2.531205846358858
2.3255067337703403,2.437684243011365
2.911177953030818,3.0323695718798622
2.916720582835654,3.0547798274044298
3.005377535056098,3.1486582135850956
2.8003003185677766,2.9514290036725144
3.55797282384104,3.7917784671975183
3.567864482582512,3.8010546217265304
3.6084406600366683,3.848881433074961
3.457289519819489,3.6549526792351545
3.457997196220177,3.6606099258437226
3.4220226518760386,3.614450102356868
2.8378950523695776,3.0468894524895127
2.7308803235682344,2.926127505082638
2.8101431802045136,2.9855624677451718
2.8163144026548528,3.0118647915539447
2.7934829104475973,2.9921623021437145
2.782018654590696,2.962916232385838
2.877715602268405,3.0315227880634534
2.611971443989099,2.7511075340162012
2.627807613097356,2.7963081946352246
2.5787934654434936,2.7518060506414432
2.695098885079142,2.8445800564249586
2.7342601045102075,2.8932935011876095
2.6650541389079776,2.8458842778745317
2.754045174508298,2.915769544785987
2.534725794473738,2.7143983302611705
2.602092091640656,2.79200354579274
2.471746288311809,2.640188531261626
2.4216381605269115,2.5895974313348114
2.581845288665665,2.7702968193056696
2.5936939974179483,2.7739740361097227
2.760295096719287,2.9369221805453884
2.624265426461616,2.7938562851834403
2.6755521452018978,2.84709454902715
2.6770189728254854,2.850586209332931
2.7105387821498805,2.883707493654024
3.214159804791577,3.4332829937859835
3.3272026051128263,3.5268010134987624
3.318223803266799,3.502050503289223
3.2773143103602624,3.462298350644831
2.9008191272473085,3.0907375621372557
3.033152213126546,3.220624277865396
3.2025363540373917,3.4088183896927835
2.370917960927475,2.485723585624499
2.46235318392797,2.5862150507232387
2.2485483256949883,2.3497827969911986
2.2152482602228782,2.3194830344122037
1.9797184650559503,2.096059506104953
2.3084989073899127,2.474068736286094
3.0500438461372594,3.1882825307893663
2.7498327907000335,2.9090572270595803
3.5442380400746036,3.713955023512852
3.6063410796610906,3.782012480465342
3.79568945791917,4.045232685251662
3.224575593286536,3.3926966323310177
3.261731273414336,3.4439417133820918
3.403420489177722,3.56224745800349
3.6772414887392175,3.8908732045094085
3.5825891084306116,3.7602767385380766
3.394398615913979,3.551588719599439
3.4249646396050153,3.592154841625643
3.4258837874638064,3.60021269019123
3.295376956788677,3.4434693521794313
3.505737381683105,3.6932017674586524
3.4831475049038207,3.655163223249729
3.5997426416137444,3.7326702428348426
2.842269791511238,3.0130774315426443
2.9132071296824393,3.067308921220684
3.5539392075676246,3.7230507295769573
3.5669480113479075,3.743658768367938
3.1144914331680464,3.2396589253926917
3.0633418942654913,3.1808672054532443
2.9970911841906203,3.1274007424205528
3.1906703541648453,3.29338722377381
3.319729739133476,3.354895772093107
2.9484214522255248,3.0592774616334157
3.044617064612171,3.140610119062144
3.001015435209578,3.1079045879143323
3.51151258654195,3.554658629743635
3.6578318400596332,3.745452749382992
3.6035166137668764,3.6086149251899444
3.4348530800848707,3.4495674332205812
3.5427322235856678,3.5302727473116398
3.6082312615597494,3.6346868616028356
3.486041438963633,3.7346509272232566
3.597109454515862,3.8558281953044413
3.6637509318519297,3.940845897670189
3.75497630265635,4.03536022023944
3.6798743110594643,3.9512020881686327
3.6931200327621783,3.9665318020093454
